source,year,pipe_type,description,diameter,material,method,unit,qty,unit_cost,unit_cost_bidder1,unit_cost_bidder2,unit_cost_bidder3,unit_cost_bidder4,unit_cost_bidder5
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,48-inch diameter storm sewer by open cut,"48""",Unspecified,Open Cut,LF,933.0,330.0,330.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove/Dispose storm pipe 48-inch dia,"48""",Unspecified,Open Cut,LF,85.0,20.0,20.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,48-inch diameter storm sewer by open cut,"48""",Unspecified,Open Cut,LF,125.0,380.0,380.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,54-inch Diameter Steel Water Line by open cut,"54""",Steel,Open Cut,LF,168.0,1514.22,1514.22,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,54-inch Diameter Steel Water Line by open cut within limits of  PPCA,"54""",Steel,Open Cut,LF,75.0,1596.44,1596.44,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,54-inch Diameter Steel Water Line by open cut,"54""",Steel,Open Cut,LF,168.0,1514.22,1514.22,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,54-inch Diameter Steel Water Line by open cut within limits of  PPCA,"54""",Steel,Open Cut,LF,75.0,1596.44,1596.44,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,54-inch Diameter Storm Sewer by Open-Cut,"54""",Unspecified,Open Cut,LF,753.0,375.0,375.0,300.0,510.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,"54-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","54""",Unspecified,Open Cut,LF,72.0,412.0,412.0,330.0,600.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,54-inch Diameter Storm Sewer by Open-Cut,"54""",Unspecified,Open Cut,LF,753.0,375.0,375.0,300.0,510.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,"54-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","54""",Unspecified,Open Cut,LF,72.0,412.0,412.0,330.0,600.0,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,6-Inch Ductile Iron Storm Water Pipe & Fittings By Open Cut,"6""",Ductile Iron,Open Cut,LF,17.0,618.0,618.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,6-inch diameter HDPE storm sewer by open cut,"6""",HDPE,Open Cut,LF,20.0,30.0,30.0,,,,
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,6-inch diameter HDPE storm sewer by open cut,"6""",HDPE,Open Cut,LF,20.0,30.0,30.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Remove and Replace 6-Inch Drain Pipe (PVC), Complete in Place","6""",PVC,Open Cut,LF,40.0,30.0,30.0,80.0,70.0,5.0,130.0
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove/Dispose 6-inch diameter PVC water line,"6""",PVC,Open Cut,LF,25.0,20.0,20.0,,,,
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Remove and Replace 6-Inch Drain Pipe (PVC), Complete in Place","6""",PVC,Open Cut,LF,40.0,30.0,30.0,80.0,70.0,5.0,130.0
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove/Dispose 6-inch diameter PVC water line,"6""",PVC,Open Cut,LF,25.0,20.0,20.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"6-inch diameter 150psi sanitary sewer, by open cut","6""",Unspecified,Open Cut,LF,150.0,80.0,80.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,6-inch diameter fire hydrant branch by open-cut,"6""",Unspecified,Open Cut,LF,30.0,60.0,60.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"6-inch diameter sanitary sewer, by open-cut","6""",Unspecified,Open Cut,LF,1150.0,130.0,130.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,6-inch diameter water line by trenchless construction,"6""",Unspecified,Open Cut,LF,55.0,250.0,250.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Procure and install a 6-inch Insert Valve,"6""",Unspecified,Open Cut,EA,1.0,14226.0,14226.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,"6-inch diameter DIP sanitary sewer, by open-cut","6""",Unspecified,Open Cut,LF,25.0,170.0,170.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,6-inch diameter DIP water line by trenchless construction with restrained joints,"6""",Unspecified,Open Cut,LF,95.0,230.0,230.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,6-inch diameter fire hydrant branch by open-cut,"6""",Unspecified,Open Cut,LF,204.0,59.36,59.36,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,6-inch diameter fire hydrant branch by open-cut,"6""",Unspecified,Open Cut,LF,109.0,40.0,40.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,6-inch diameter fire hydrant branch by open-cut,"6""",Unspecified,Open Cut,LF,90.0,77.0,77.0,100.0,60.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,6-inch diameter fire hydrant branch by open-cut in PPCA,"6""",Unspecified,Open Cut,LF,121.0,94.0,94.0,100.0,100.0,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,"6-inch diameter sanitary sewer (service line), by open cut","6""",Unspecified,Open Cut,LF,505.0,100.0,100.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"6-inch diameter sanitary sewer, by open-cut (Pressure rated)","6""",Unspecified,Open Cut,LF,61.0,126.78,126.78,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"6-inch diameter sanitary sewer, by open-cut (Pressure rated) in PPCA","6""",Unspecified,Open Cut,LF,160.0,143.78,143.78,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,6-inch diameter water line by Open-cut with restrained joints,"6""",Unspecified,Open Cut,LF,121.0,95.0,95.0,100.0,200.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,6-inch Sanitary Sewer (Pressure Rated),"6""",Unspecified,Open Cut,LF,108.0,170.0,170.0,100.0,90.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,6-inch Sanitary Sewer Service Reconnection with Stack,"6""",Unspecified,Open Cut,EA,1.0,1713.0,1713.0,500.0,2000.0,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Furnish and Install Flushing Hydrant Assembly, Including 6-Inch Gate Valve, Box and Tee, Complete in Place","6""",Unspecified,Open Cut,EA,1.0,8500.0,8500.0,7000.0,10000.0,14800.0,15000.0
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove/Dispose 6-inch diameter AC water line,"6""",Unspecified,Open Cut,LF,80.0,20.0,20.0,,,,
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,6-inch diameter fire hydrant branch by open-cut,"6""",Unspecified,Open Cut,LF,30.0,60.0,60.0,,,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,6-inch diameter water line by Open-cut with restrained joints,"6""",Unspecified,Open Cut,LF,121.0,95.0,95.0,100.0,200.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,6-inch diameter fire hydrant branch by open-cut,"6""",Unspecified,Open Cut,LF,90.0,77.0,77.0,100.0,60.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,6-inch diameter fire hydrant branch by open-cut in PPCA,"6""",Unspecified,Open Cut,LF,121.0,94.0,94.0,100.0,100.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,6-inch Sanitary Sewer (Pressure Rated),"6""",Unspecified,Open Cut,LF,108.0,170.0,170.0,100.0,90.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,6-inch Sanitary Sewer Service Reconnection with Stack,"6""",Unspecified,Open Cut,EA,1.0,1713.0,1713.0,500.0,2000.0,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,6-inch diameter fire hydrant branch by open-cut,"6""",Unspecified,Open Cut,LF,204.0,59.36,59.36,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,"6-inch diameter sanitary sewer, by open-cut (Pressure rated)","6""",Unspecified,Open Cut,LF,61.0,126.78,126.78,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,"6-inch diameter sanitary sewer, by open-cut (Pressure rated) in PPCA","6""",Unspecified,Open Cut,LF,160.0,143.78,143.78,,,,
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Furnish and Install Flushing Hydrant Assembly, Including 6-Inch Gate Valve, Box and Tee, Complete in Place","6""",Unspecified,Open Cut,EA,1.0,8500.0,8500.0,7000.0,10000.0,14800.0,15000.0
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,6-inch diameter water line by trenchless construction,"6""",Unspecified,Open Cut,LF,55.0,250.0,250.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,"6-inch diameter sanitary sewer, by open-cut","6""",Unspecified,Open Cut,LF,1150.0,130.0,130.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,"6-inch diameter 150psi sanitary sewer, by open cut","6""",Unspecified,Open Cut,LF,150.0,80.0,80.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,Procure and install a 6-inch Insert Valve,"6""",Unspecified,Open Cut,EA,1.0,14226.0,14226.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove/Dispose 6-inch diameter AC water line,"6""",Unspecified,Open Cut,LF,80.0,20.0,20.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,6-inch diameter DIP water line by trenchless construction with restrained joints,"6""",Unspecified,Open Cut,LF,95.0,230.0,230.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,6-inch diameter fire hydrant branch by open-cut,"6""",Unspecified,Open Cut,LF,109.0,40.0,40.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,"6-inch diameter DIP sanitary sewer, by open-cut","6""",Unspecified,Open Cut,LF,25.0,170.0,170.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,"6-inch diameter sanitary sewer (service line), by open cut","6""",Unspecified,Open Cut,LF,505.0,100.0,100.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,60-inch diameter RCP storm sewer by open cut,"60""",RCP,Open Cut,LF,35.0,700.0,700.0,,,,
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,60-inch diameter RCP storm sewer by open cut,"60""",RCP,Open Cut,LF,35.0,700.0,700.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,60-inch Steel Water Line Interconnection,"60""",Steel,Open Cut,LS,1.0,600000.0,600000.0,500000.0,400000.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,60-inch Steel Water Line Interconnection,"60""",Steel,Open Cut,LS,1.0,600000.0,600000.0,500000.0,400000.0,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,Remove/Dispose storm pipe 60-inch diameter,"60""",Unspecified,Open Cut,LF,35.0,30.0,30.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,60-inch diameter storm sewer by open cut,"60""",Unspecified,Open Cut,LF,86.0,480.0,480.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,Dewater 60-inch Water Line,"60""",Unspecified,Open Cut,LF,10200.0,15.0,15.0,10.0,15.0,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Furnish and Install 60-Inch Carrier Pipe in a Tunnel With Primary Liner, Including Tunnel Shafts, Restrained Joints, and Appurtenances, Complete in Place","60""",Unspecified,Tunnel,LF,3151.0,3325.0,3325.0,3000.0,3350.0,5900.0,5900.0
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Furnish and Install 60-Inch Water Line Including Fittings, Restrained Joints and Appurtenances in Open Cut, With Standard Bedding and Backfill, Complete in Place","60""",Unspecified,Open Cut,LF,6359.0,650.0,650.0,861.0,725.0,950.0,1173.0
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Furnish and Install Extra 60-Inch Water Line Fitting, All Angles, Complete in Place","60""",Unspecified,Open Cut,EA,5.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Furnish and Install Internal 60-Inch Elliptical Dish Head Plug, Complete in Place","60""",Unspecified,Open Cut,EA,2.0,5000.0,5000.0,42000.0,10000.0,62150.0,25000.0
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,Remove/Dispose storm pipe 60-inch diameter,"60""",Unspecified,Open Cut,LF,35.0,30.0,30.0,,,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,Dewater 60-inch Water Line,"60""",Unspecified,Open Cut,LF,10200.0,15.0,15.0,10.0,15.0,,
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Furnish and Install 60-Inch Water Line Including Fittings, Restrained Joints and Appurtenances in Open Cut, With Standard Bedding and Backfill, Complete in Place","60""",Unspecified,Open Cut,LF,6359.0,650.0,650.0,861.0,725.0,950.0,1173.0
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Furnish and Install 60-Inch Carrier Pipe in a Tunnel With Primary Liner, Including Tunnel Shafts, Restrained Joints, and Appurtenances, Complete in Place","60""",Unspecified,Tunnel,LF,3151.0,3325.0,3325.0,3000.0,3350.0,5900.0,5900.0
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Furnish and Install Internal 60-Inch Elliptical Dish Head Plug, Complete in Place","60""",Unspecified,Open Cut,EA,2.0,5000.0,5000.0,42000.0,10000.0,62150.0,25000.0
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Furnish and Install Extra 60-Inch Water Line Fitting, All Angles, Complete in Place","60""",Unspecified,Open Cut,EA,5.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,60-inch diameter storm sewer by open cut,"60""",Unspecified,Open Cut,LF,86.0,480.0,480.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove/Dispose 66-inch diameter PCCP water line,"66""",PCCP,Open Cut,LF,32.0,300.0,300.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove/Dispose 66-inch diameter PCCP water line,"66""",PCCP,Open Cut,LF,32.0,300.0,300.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,66-inch by 48-inch steel tee fitting and adapters installation price adjustment for -24hr operation,"66""",Steel,Open Cut,LS,1.0,86963.43,86963.43,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,66-inch Diameter Steel Water Line by open cut,"66""",Steel,Open Cut,LF,833.0,1160.56,1160.56,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,66-inch Diameter Steel Water Line by open cut with epoxy/ polyurethane lining,"66""",Steel,Open Cut,LF,177.0,2291.89,2291.89,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,66-inch Diameter Steel Water Line by open cut within limits of PPCA,"66""",Steel,Open Cut,LF,51.0,1108.0,1108.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,66-inch diameter steel water line by open-cut,"66""",Steel,Open Cut,LF,32.0,5300.0,5300.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,66-inch diameter Steel Water Line in Tunnel  with Steel Liner,"66""",Steel,Tunnel,LF,480.0,7515.56,7515.56,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,66-inch diameter Steel Water Line in Tunnel with epoxy/ polyurethane lining,"66""",Steel,Tunnel,LF,375.0,8131.56,8131.56,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,66-inch diameter Steel Water Line Interconnection,"66""",Steel,Open Cut,LS,1.0,35000.0,35000.0,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,66-inch Diameter Steel Water Line by open cut,"66""",Steel,Open Cut,LF,833.0,1160.56,1160.56,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,66-inch Diameter Steel Water Line by open cut within limits of PPCA,"66""",Steel,Open Cut,LF,51.0,1108.0,1108.0,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,66-inch Diameter Steel Water Line by open cut with epoxy/ polyurethane lining,"66""",Steel,Open Cut,LF,177.0,2291.89,2291.89,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,66-inch diameter Steel Water Line in Tunnel with epoxy/ polyurethane lining,"66""",Steel,Tunnel,LF,375.0,8131.56,8131.56,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,66-inch diameter Steel Water Line in Tunnel  with Steel Liner,"66""",Steel,Tunnel,LF,480.0,7515.56,7515.56,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,66-inch diameter steel water line by open-cut,"66""",Steel,Open Cut,LF,32.0,5300.0,5300.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,66-inch diameter Steel Water Line Interconnection,"66""",Steel,Open Cut,LS,1.0,35000.0,35000.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,66-inch by 48-inch steel tee fitting and adapters installation price adjustment for -24hr operation,"66""",Steel,Open Cut,LS,1.0,86963.43,86963.43,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,66-inch Diameter Storm Sewer by Open-Cut,"66""",Unspecified,Open Cut,LF,622.0,550.0,550.0,350.0,720.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,"66-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","66""",Unspecified,Open Cut,LF,1305.0,635.0,635.0,400.0,650.0,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,66-inch Diameter Water Line by open cut,"66""",Unspecified,Open Cut,LF,3330.0,1053.11,1053.11,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,66-inch Diameter Water Line by open cut within limits of  PPCA,"66""",Unspecified,Open Cut,LF,426.0,1122.67,1122.67,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,66-inch to 12-inch diameter water line interconnection,"66""",Unspecified,Open Cut,LS,1.0,46444.44,46444.44,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,66-inch to 54-inch diameter water line interconnection,"66""",Unspecified,Open Cut,LS,1.0,542555.56,542555.56,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Dewater 66-inch Water Line,"66""",Unspecified,Open Cut,LF,13800.0,5.0,5.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Internal repairs by carbon fiber on the 66-inch water line along Richmond,"66""",Unspecified,Open Cut,EA,2.0,91300.0,91300.0,,,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,66-inch Diameter Storm Sewer by Open-Cut,"66""",Unspecified,Open Cut,LF,622.0,550.0,550.0,350.0,720.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,"66-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","66""",Unspecified,Open Cut,LF,1305.0,635.0,635.0,400.0,650.0,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,66-inch Diameter Water Line by open cut,"66""",Unspecified,Open Cut,LF,3330.0,1053.11,1053.11,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,66-inch Diameter Water Line by open cut within limits of  PPCA,"66""",Unspecified,Open Cut,LF,426.0,1122.67,1122.67,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,66-inch to 54-inch diameter water line interconnection,"66""",Unspecified,Open Cut,LS,1.0,542555.56,542555.56,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,66-inch to 12-inch diameter water line interconnection,"66""",Unspecified,Open Cut,LS,1.0,46444.44,46444.44,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Dewater 66-inch Water Line,"66""",Unspecified,Open Cut,LF,13800.0,5.0,5.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Internal repairs by carbon fiber on the 66-inch water line along Richmond,"66""",Unspecified,Open Cut,EA,2.0,91300.0,91300.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,72-inch diameter RCP storm sewer by open cut,"72""",RCP,Open Cut,LF,35.0,800.0,800.0,,,,
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,72-inch diameter RCP storm sewer by open cut,"72""",RCP,Open Cut,LF,35.0,800.0,800.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,72-inch diameter Steel water line by open-cut,"72""",Steel,Open Cut,LF,7622.0,1230.0,1230.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,72-inch diameter Steel water line by open-cut in PPCA limits,"72""",Steel,Open Cut,LF,212.0,1540.0,1540.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,72-inch diameter Steel water line in tunnel,"72""",Steel,Tunnel,LF,1615.0,4800.0,4800.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,72-inch diameter Steel water line in tunnel in PPCA limits,"72""",Steel,Tunnel,LF,182.0,5500.0,5500.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Extra 72-inch steel pipe bends,"72""",Steel,Open Cut,EA,5.0,5000.0,5000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,72-inch Dia. Steel Water Line by Open Cut,"72""",Steel,Open Cut,LF,3921.0,1450.0,1450.0,1960.0,1475.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,72-inch Dia. Steel Water Line by Open Cut within limits of PPCA,"72""",Steel,Open Cut,LF,2708.0,1460.0,1460.0,1960.0,1200.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,72-inch Dia. Steel Water Line in Tunnel,"72""",Steel,Tunnel,LF,360.0,6000.0,6000.0,4500.0,4500.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,72-inch Dia. Steel Water Line in Tunnel at US-59,"72""",Steel,Tunnel,LF,755.0,7500.0,7500.0,7500.0,11000.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,72-inch Dia. Steel Water Line in Tunnel at US-59 within limits of PPCA,"72""",Steel,Tunnel,LF,64.0,6000.0,6000.0,5000.0,8000.0,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,72-inch diameter steel water line by open-cut,"72""",Steel,Open Cut,LF,7795.0,1125.0,1125.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,72-inch diameter steel water line in tunnel,"72""",Steel,Tunnel,LF,375.0,5375.0,5375.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,72-inch Steel Water Line Interconnection,"72""",Steel,Open Cut,LS,1.0,750000.0,750000.0,500000.0,500000.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,72-inch Steel Water Line Interconnection,"72""",Steel,Open Cut,LS,1.0,750000.0,750000.0,500000.0,500000.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,72-inch Dia. Steel Water Line by Open Cut,"72""",Steel,Open Cut,LF,3921.0,1450.0,1450.0,1960.0,1475.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,72-inch Dia. Steel Water Line by Open Cut within limits of PPCA,"72""",Steel,Open Cut,LF,2708.0,1460.0,1460.0,1960.0,1200.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,72-inch Dia. Steel Water Line in Tunnel,"72""",Steel,Tunnel,LF,360.0,6000.0,6000.0,4500.0,4500.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,72-inch Dia. Steel Water Line in Tunnel at US-59,"72""",Steel,Tunnel,LF,755.0,7500.0,7500.0,7500.0,11000.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,72-inch Dia. Steel Water Line in Tunnel at US-59 within limits of PPCA,"72""",Steel,Tunnel,LF,64.0,6000.0,6000.0,5000.0,8000.0,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,72-inch diameter Steel water line in tunnel,"72""",Steel,Tunnel,LF,1615.0,4800.0,4800.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,72-inch diameter Steel water line in tunnel in PPCA limits,"72""",Steel,Tunnel,LF,182.0,5500.0,5500.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,72-inch diameter Steel water line by open-cut,"72""",Steel,Open Cut,LF,7622.0,1230.0,1230.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,72-inch diameter Steel water line by open-cut in PPCA limits,"72""",Steel,Open Cut,LF,212.0,1540.0,1540.0,,,,
